word,ppvt,strgth,close,betw,eigen,degree,freq
arrow,60,9.66621699463576,276.23676041738395,36.0,0.759641188594318,141,281
picking,61,8.413572678880882,318.65751198373965,21.0,0.5951692287167176,149,8
target,62,8.127507029887056,339.0632746272623,239.0,0.5871525935544333,149,10
dripping,63,7.04968097404344,317.3700940707698,52.0,0.5101511111701125,157,18
knight,64,9.790917157311924,326.47716479544374,30.0,0.7433862536644607,136,402
cactus,66,8.148254397354322,311.5133589176109,224.0,0.5891586939853343,145,2
dentist,67,8.209195861971239,267.02634085698764,81.0,0.5880545211815046,144,3
floating,68,7.801153973370674,475.84400470205685,959.0,0.5636742586464237,144,16
claw,69,6.914012657063722,452.76792732147436,176.0,0.5001645906176353,153,218
uniform,70,8.988507116882829,340.519038089268,199.0,0.6932750163565853,139,48
gigantic,71,8.803726283455035,388.0778808912011,533.0,0.6400079502831385,138,46
furry,72,7.236745572341533,474.0639158963028,950.0,0.5344942748623553,148,16
violin,73,8.930948105087737,426.5913312461152,11.0,0.6464130434217229,141,87
group,74,7.798005039283453,444.2403470128653,352.0,0.5654283249485385,148,156
globe,75,7.772427956777392,316.7124195915627,6.0,0.5590596153615529,150,25
vehicle,76,7.085878935991786,450.02084105031844,1496.0,0.5038798817266937,153,16
chef,77,7.182874524980434,357.55073900771066,274.0,0.5146816401717652,155,2
squash,78,7.911598217586288,400.01090123807745,0.0,0.5609982913225533,151,22
ax,79,8.601393585675396,333.4558298157159,269.0,0.61959697873195,149,27
flamingo,80,7.733102199039422,250.19534739889855,4.0,0.5506291174234829,152,13
chimney,81,7.749883282638621,369.6223687846362,99.0,0.5615981866140679,151,147
sorting,82,7.036506033211481,244.0329368014031,102.0,0.5089523139584119,152,1
waist,83,11.385212514636805,365.3271876537652,116.0,0.8276878337394167,135,155
vegetable,84,7.800857409991295,454.69880652808405,1111.0,0.5652614096461607,148,65
hyena,85,7.658933761063963,372.50696136840145,69.0,0.5518846150358462,152,17
plumber,86,7.649773454118986,314.8014706971872,105.0,0.5562789323095189,150,2
river,87,9.24453881624504,457.8161648892738,494.0,0.7069444909036969,137,962
timer,88,7.5249327711189835,474.2746462877366,964.0,0.5382311760635826,149,3
catching,89,7.572267503972398,288.09696348138993,43.0,0.5649760778418906,149,3
trunk,90,7.579646764526842,429.72953916438075,420.0,0.5382973357308137,154,294
vase,91,7.492942947341362,357.74587243210163,241.0,0.5369815659937821,152,40
harp,92,7.612705457955599,388.49299236047943,536.0,0.5491479525530835,148,70
bloom,93,8.244880409445614,291.5365978800242,145.0,0.5791047380799952,140,226
horrified,94,7.315657822480716,367.7332592211933,223.0,0.5201425217474567,150,15
swamp,95,7.645240916019247,391.7269864861191,216.0,0.5413899895400232,152,65
heart,96,9.591862495668465,380.19363503073805,106.0,0.729861245174685,134,3394
pigeon,97,7.534951249428559,369.85559659262225,0.0,0.5450480926285353,153,70
ankle,98,7.7134301831247285,292.48033900536507,6.0,0.5563248229518986,151,53
flaming,99,10.457024706847733,332.93004121226704,302.0,0.7735053482336147,137,12
wrench,100,8.182258986809757,271.5815353941216,67.0,0.5813568366968,149,30
aquarium,101,7.4494580552564,269.10673839147745,11.0,0.5308677971879262,151,6
safe,103,9.426916408730904,346.2098479967414,127.0,0.6785446778088301,142,787
boulder,104,7.94259224383859,362.28350125357383,227.0,0.5659477747853874,146,45
reptile,105,7.1953790086190565,352.5721942269412,126.0,0.5235092678421747,154,15
canoe,106,7.737637261510827,436.01169553762077,395.0,0.5580541444781172,154,38
athlete,107,8.217241395497695,258.7780220125407,8.0,0.590133794415882,153,1
luggage,109,7.684019064268796,409.875280703819,678.0,0.5476268291474341,154,21
vine,111,7.179299121256918,319.95659591905445,48.0,0.5150521258085212,155,100
digital,112,7.391998394174152,323.0805497234081,333.0,0.5311860444108542,151,2
predatory,114,7.55247086865711,294.60146124514995,10.0,0.5482456726655865,152,2
surprised,116,7.873961581324693,388.561578797613,283.0,0.581379014412512,147,263
palm,117,8.357654791587265,317.9355609670895,204.0,0.6015887917226206,147,83
valley,119,9.031622109061573,347.75705265183456,41.0,0.6272117155366607,145,484
pastry,122,7.620545958983712,307.926132701224,43.0,0.5419650153053308,149,13
fragile,124,7.823113213496981,384.0610587726358,489.0,0.5608670119785228,151,11
solo,125,7.033948041149415,309.1219595699314,17.0,0.49677379328680243,151,11
snarling,126,7.560731694800779,262.3092054393453,6.0,0.5455447088428502,154,3
puzzled,127,7.008364956767764,321.15491018722787,93.0,0.49813488958934155,154,66
beverage,128,8.042474822381337,494.65691411306943,1379.0,0.5848895245888527,148,4
inflated,129,7.284682183715631,488.93633494913996,1254.0,0.5309500048829008,154,2
tusk,130,7.359703408437781,321.86450503471553,44.0,0.5216332493190012,151,25
trumpet,131,7.694581825169735,238.84986484264007,6.0,0.56124746163553,148,87
coast,137,7.240774757578038,349.811891575571,36.0,0.528079924787683,150,119
fern,139,7.126135645514296,408.28155221412607,598.0,0.5047593350585277,152,150
clamp,143,7.873198459390551,215.15929189277674,0.0,0.5704859871003907,150,3
dilapidated,144,7.632861667370889,278.4993865491913,0.0,0.5494232130692235,150,10
pedestrian,145,7.199389667766809,487.9507319833401,736.0,0.5190335853782334,149,3
interior,146,8.19987533474341,309.04939148895596,85.0,0.591473672772744,153,32
garment,147,7.661920987677149,443.17137692693575,558.0,0.5404364194230054,149,165
feline,149,7.68066240742337,313.83079346407516,138.0,0.5420027062923545,149,3
hedge,150,7.926899030338973,391.0059588344749,313.0,0.5639878477624793,146,98
hovering,153,6.898780037590768,307.4061089116075,241.0,0.4912886369707876,154,9
aquatic,154,7.871644839178771,276.22791324699926,0.0,0.5718036747350291,148,4
carpenter,156,6.9262378384009935,268.1333993173449,54.0,0.48936857252486526,153,36
primate,157,6.7039130120538175,461.3963059581317,690.0,0.4849618023805352,154,1
weary,159,12.002692106412724,359.02926105080115,41.0,0.9060060726640852,126,348
hatchet,160,6.994084616773762,290.19586504435335,9.0,0.5029844291373349,155,22
transparent,161,7.356184767268132,239.39171135771952,68.0,0.5350582850078183,157,33
valve,164,7.509372734639328,417.6318288183005,253.0,0.5382828483111806,150,1
pillar,166,7.8967520573642105,376.443269971761,158.0,0.5663363971975108,149,75
consuming,167,6.842671682534274,322.7797824763484,21.0,0.496434450924855,155,1
currency,168,7.735455841670046,307.3230433996529,94.0,0.5574259495507883,149,6
hazardous,169,8.095213620290451,486.88112769082505,1641.0,0.5913512368687951,146,1
poultry,172,7.124814441522176,476.71321362097007,608.0,0.5052795798968517,152,13
peninsula,174,8.105260011681821,399.0592719843673,49.0,0.5864776542823552,149,6
porcelain,175,7.188325095827167,341.053599332304,158.0,0.5182224866933006,157,8
cerebral,177,8.586825089878403,315.66244651437466,1.0,0.6120777564464801,152,1
perpendicular,178,7.226770008855965,307.0208528488979,197.0,0.5196702818775307,155,5
lever,181,7.338162550673587,412.34387821587467,367.0,0.5488313699381593,152,3
apparel,182,8.23910013927889,452.5016796162324,646.0,0.5938300286847447,146,9
talon,183,8.048343918984756,295.3337526825813,72.0,0.5790223134908992,144,10
wedge,185,7.732222283288138,317.03785622074804,416.0,0.5560306943488325,151,28
ascending,186,8.521431857952848,272.53573906582466,0.0,0.6315500461924461,137,1
maritime,189,8.102098115545232,281.3123697324478,34.0,0.5919446686553932,147,6
dejected,191,7.536919399281032,280.9930039752022,23.0,0.5528388899359734,152,4
confiding,194,7.907844929490238,251.64367902143667,0.0,0.5673857270456697,153,14
mercantile,195,7.886276418794296,452.89346778950033,727.0,0.5704655143283381,151,2
barb,201,8.100360185897443,420.36011822616706,522.0,0.5908908617530645,149,5
angler,204,7.228840121417306,283.77732893715404,52.0,0.5151154926153478,150,1
pestle,209,7.907739067217335,227.26110284366314,2.0,0.5735648118087792,150,7
reposing,210,7.812590602610726,404.28062565388433,427.0,0.5773933657669958,151,1
cupola,211,7.583196795134427,334.098785229172,403.0,0.5383744990541242,153,9
embossed,214,7.345758900046349,445.8505569347405,1050.0,0.5306711215779935,154,2
torrent,215,9.31896779386443,272.09893852858016,128.0,0.7337145931042168,140,32
dromedary,216,7.180258962096559,460.4598858907559,1331.0,0.5198463561947678,153,3
cairn,218,7.014602596551413,344.62432313636634,265.0,0.5078965795116775,156,2
supine,220,7.913882636115886,315.2096343163584,0.0,0.5644875203996881,149,1
lugubrious,222,6.67783486211556,315.33054021341974,52.0,0.4704678062201657,151,5
